date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-8-13_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,2690,46,26324.0,2
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-14-7_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,9311,126,42119.0,8
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민,6,0,49.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-9_dGuZs6_4_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,581,8,2931.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,1096,20,9681.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-2-8_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,1906,13,1436.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),-Music_Refresh-3-8_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,1084,19,4005.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-5-14_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,1370,51,16692.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var2.릴스_남편.슬기.X_1P_최나영_260724_제과_피재은,11788,234,98097.0,13
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-9_H38JjU_0_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,2679,27,8479.0,1
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_main.릴스_트러플하몽.제품후킹.X_1P_김소희_260715_제과_문형민,6248,74,58064.0,3
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),AI Generated Video-4_MnPDfg_3_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,5813,196,71341.0,10
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),라라스윗 단백질 쉐이크-Music_Refresh-0-20_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,3741,58,34348.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-1-8_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,4661,39,3181.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var2.릴스_중국산.슬기.X_1P_최나영_260723_제과_피재은,14315,227,101116.0,10
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-11-11_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,3357,47,27616.0,2
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-1-12_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,1098,16,8918.0,1
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_main.릴스_BP그대로.X_1P_김소희_260723_제과_강경연,67493,1289,454495.0,35
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-8_g9bt7B_4_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,1497,10,1615.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,53223,939,394139.0,43
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Lala Sweet Protein Shake (with free Caramel Popcorn)-Music_Refresh-0-9_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,2394,43,18924.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-14-7_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,8210,215,77133.0,10
