date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-06-06,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,50568,472,382689,80
2026-06-06,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,하림성미님(전체)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_쩜오건_직원리뷰형_main.릴스_본문.X_3C_이유빈_260529_3T_이하림,1909,29,30707,3
2026-06-07,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,11556,98,90497,10
2026-06-07,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,하림성미님(전체)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_쩜오건_직원리뷰형_main.릴스_본문.X_3C_이유빈_260529_3T_이하림,1694,37,31790,8
2026-06-08,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,1879,20,11859,5
2026-06-09,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,23760,219,199225,30
2026-06-10,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,72875,661,609833,124
2026-06-11,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,26824,285,245245,56
2026-06-12,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,6387,59,59457,10
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,21188,186,196294,34
2026-06-01,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,3239,127,82830,11
2026-06-02,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,8264,203,125722,16
2026-06-03,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,3399,85,57736,18
2026-06-04,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,2297,69,35728,5
2026-06-05,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,1349,40,24541,1
2026-06-06,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,3295,83,56796,7
2026-06-07,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,1047,26,15584,1
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가,[26.05]F_I_제혼_전환_팝콘주말특가_혜택강조형_혜택.100_.배너_혜택O.비밀링크라서.안나와요.10%추가할인_확장_박현지_260529_2셀_오혜정,122,0,1420,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.금토일동안만.__박현지_260611_제과_김수정,82,8,2199,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.죄송합니다.__박현지_260611_제과_김수정,3061,90,63938,13
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.영수증.__박현지_260611_제과_김수정,279,9,6182,1
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.사과문.__박현지_260611_제과_김수정,1390,41,28919,3
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.죄송합니다평일엔없어요.__박현지_260611_제과_김수정,127,3,3293,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.통곡의사과문.__박현지_260611_제과_김수정,642,24,14509,3
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.이번엔진짜주말만.__박현지_260611_제과_김수정,657,16,17303,5
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.일요일에종료됩니다..__박현지_260611_제과_김수정,462,8,8640,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.주말한정주말한정.__박현지_260611_제과_김수정,552,10,10142,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.다시는없어요.__박현지_260611_제과_김수정,129,5,2476,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.주말지나면추가할인사라져요.__박현지_260611_제과_김수정,71,2,1923,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.금토일에사면.__박현지_260611_제과_김수정,235,9,4030,2
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.스토리형.__박현지_260611_제과_김수정,1764,33,25090,5
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.주말만10%추가할인박스규모.__박현지_260612_제과_김수정,63,2,1174,0
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__.배너_페인포인트해소.이미구매하신분들죄송.__박현지_260612_제과_김수정,690,15,11652,2
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.간식값절반.__박현지_260612_제과_김수정,125,7,2676,1
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.긴급지금입니다.__박현지_260612_제과_김수정,414,11,7316,1
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.주말만10%추가할인.__박현지_260612_제과_김수정,488,23,7880,2
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.쌀때쟁이세요.__박현지_260612_제과_김수정,343,8,6039,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.금토일동안만.__박현지_260611_제과_김수정,45,2,1418,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.죄송합니다.__박현지_260611_제과_김수정,2615,59,50267,5
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.영수증.__박현지_260611_제과_김수정,67,1,1386,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.사과문.__박현지_260611_제과_김수정,1199,27,24221,4
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.죄송합니다평일엔없어요.__박현지_260611_제과_김수정,8,0,161,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.이번엔진짜주말만.__박현지_260611_제과_김수정,194,9,3880,1
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.일요일에종료됩니다..__박현지_260611_제과_김수정,7,0,123,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.주말한정주말한정.__박현지_260611_제과_김수정,28,4,614,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.다시는없어요.__박현지_260611_제과_김수정,16,2,372,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.주말지나면추가할인사라져요.__박현지_260611_제과_김수정,5,0,189,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.금토일에사면.__박현지_260611_제과_김수정,40,0,767,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.스토리형.__박현지_260611_제과_김수정,377,8,5350,2
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.주말만10%추가할인박스규모.__박현지_260612_제과_김수정,3,0,23,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__.배너_페인포인트해소.이미구매하신분들죄송.__박현지_260612_제과_김수정,148,4,3381,1
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.간식값절반.__박현지_260612_제과_김수정,52,5,1300,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.긴급지금입니다.__박현지_260612_제과_김수정,139,1,3394,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.주말만10%추가할인.__박현지_260612_제과_김수정,661,17,12982,2
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,담는족족_주말특가,[26.06]F_I_PC혼_전환_팝콘주말특가_혜택강조형__._페인포인트해소.쌀때쟁이세요.__박현지_260612_제과_김수정,179,7,4051,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var16.배너_._3C_박현지_260528_3T_문형민,443,13,9598,2
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가,[26.05]F_I_제혼_전환_팝콘주말특가_혜택강조형_혜택.100_.배너_혜택O.다시는없어요.10%추가할인_확장_박현지_260529_2셀_오혜정,2978,55,67458,12
2026-06-12,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가,[26.05]F_I_제혼_전환_팝콘주말특가_혜택강조형_혜택.100_.배너_혜택O.다음주부터인상.블랙배경.10%추가할인_확장_박현지_260529_2셀_오혜정,2,0,38,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_var2.릴스_증량.X_1P_박현지_260611_제과_이하림,1283,29,23514,2
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_main.릴스_메인.X_1P_박현지_260611_제과_이하림,1042,34,18598,5
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_var1.릴스_해명.X_1P_박현지_260611_제과_이하림,327,6,6896,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var13.배너_._3C_박현지_260528_3T_문형민,12,0,101,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var18.배너_._3C_박현지_260528_3T_문형민,29,1,787,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var5.배너_._3C_박현지_260528_3T_문형민,197,3,4381,0
2026-06-13,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가,[26.05]F_I_제혼_전환_팝콘주말특가_혜택강조형_혜택.100_.배너_혜택O.다시는없어요.10%추가할인_확장_박현지_260529_2셀_오혜정,579,14,11908,1
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_var1.릴스_해명.X_1P_박현지_260611_제과_이하림,1,0,4,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var1.릴스_맛후킹.X_1P_박현지_260612_제과_이하림,45,0,497,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_main.릴스_메인.X_1P_박현지_260612_제과_이하림,485,11,8105,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var2.릴스_증량후킹.X_1P_박현지_260612_제과_이하림,707,20,8567,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var3.릴스_혜택.X_2P_윤영은_260612_제과_윤성미,5,1,39,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var2.릴스_증량.X_2P_윤영은_260612_제과_윤성미,25,0,415,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var1.릴스_내돈내산.X_2P_윤영은_260612_제과_윤성미,23,0,360,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_main.릴스_본론.X_2P_윤영은_260612_제과_윤성미,144,3,2587,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var4.릴스_한정성.X_2P_윤영은_260612_제과_윤성미,45,0,985,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_main.릴스_본론.X_2P_윤성미_260612_제과_윤성미,5,0,150,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var1.릴스_혜택.X_2P_윤성미_260612_제과_윤성미,9,0,221,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var2.릴스_한정성.X_2P_윤성미_260612_제과_윤성미,2,0,20,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var22.배너_._3C_박현지_260528_3T_문형민,2,0,5,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var9.배너_._3C_박현지_260528_3T_문형민,61,1,1570,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var15.배너_._3C_박현지_260528_3T_문형민,50,0,1009,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var12.배너_._3C_박현지_260528_3T_문형민,70,3,1693,2
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_var1.릴스_해명.X_1P_박현지_260611_제과_이하림,45,0,805,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_var2.릴스_증량.X_1P_박현지_260611_제과_이하림,1114,45,19109,1
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_main.릴스_메인.X_1P_박현지_260611_제과_이하림,1184,48,19724,7
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_main.릴스_메인.X_1P_박현지_260612_제과_이하림,1121,28,14805,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var1.릴스_맛후킹.X_1P_박현지_260612_제과_이하림,430,4,6346,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var2.릴스_증량후킹.X_1P_박현지_260612_제과_이하림,1124,23,14775,1
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var2.릴스_한정성.X_2P_윤성미_260612_제과_윤성미,624,7,12294,1
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_main.릴스_본론.X_2P_윤성미_260612_제과_윤성미,2,0,26,0
2026-06-12,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var1.릴스_혜택.X_2P_윤성미_260612_제과_윤성미,173,6,2929,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var15.배너_._3C_박현지_260528_3T_문형민,81,1,1885,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var22.배너_._3C_박현지_260528_3T_문형민,45,1,502,0
