date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var4.릴스_노력강조.올리브영.X_2P_이유빈_260710_제과_이봄1,710,30,13392,2
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var7.릴스_기간비교강조.X_2P_이유빈_260710_제과_이봄1,5,1,135,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_포만감페인포인트.물만넣어도뚝딱.팝콘증정.검증__이유빈_260709_제과_문다현,598,11,11002,1
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량보다싸다니ㄷㄷ.비밀인데.팝콘.확장__이유빈_260710_제과_문다현,266,12,8484,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살가격으로.무제한급.팝콘무료.개당1천원대.주황.확장__이유빈_260710_제과_문다현,244,12,6948,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량보다싼파우치단쉐.개당1천원대.팝콘.확장__이유빈_260710_제과_문다현,719,34,20321,3
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량보다싼파우치단쉐.개당1천원대.팝콘.확장__이유빈_260710_제과_문다현,222,10,7244,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_코코볼한가득인데개당1천원대.핑크.팝콘.확장__이유빈_260710_제과_문다현,212,12,5897,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_통쉐이크살돈으로.1천원대단쉐.팝콘.확장__이유빈_260710_제과_문다현,102,2,2854,0
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[26.07]F_I_SK혼_전환_단쉐990원_혜택강조형__.배너_다이소보다싼.990원.토핑폭탄.품절전쟁이기.주황.확장__이유빈_260710_제과_문다현,429,15,7454,1
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[26.07]F_I_SK혼_전환_단쉐990원_혜택강조형__.배너_몇개를더담든개당가.다이소보다싸요.핑크.확장__이유빈_260710_제과_문다현,84,5,1883,0
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[26.07]F_I_SK혼_전환_단쉐990원_혜택강조형__.배너_토핑와르르.개당990원찬스.한정수량.검정색에빨강.확장__이유빈_260710_제과_문다현,953,30,12676,4
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_image,[26.07]F_I_SK혼_전환_단쉐990원_혜택강조형__.배너_고퀄인데다이소보다싼.얼마나담든.개당990원딜.확장__이유빈_260710_제과_문다현,1334,44,20944,3
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_video,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_video,[26.07]F_V_SK혼_전환_단쉐990원_원데이건_캡컷_var2.릴스_대용량비교.X_2P_이유빈_260710_제과_이미진,1484,74,12505,1
2026-07-12,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_video,[제과_단쉐_990] 26.07_깜짝990딜_ASC_전환_video,[26.07]F_V_SK혼_전환_단쉐990원_원데이건_캡컷_main.릴스_계속담아도.X_2P_이유빈_260710_제과_이미진,1591,67,15954,2
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,문제공감형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var6.릴스_소분비교강조.X_2P_이유빈_260710_제과_이봄1,10,0,183,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,문제공감형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_main.릴스_본론.X_2P_이유빈_260710_제과_이봄1,6834,198,72745,7
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,문제공감형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var1.릴스_토핑강조.X_2P_이유빈_260710_제과_이봄1,2,0,8,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_인플루언서형_올리브BP.다이어트_var3.릴스_페르소나.슬기.X_1P_최나영_260625_제과_강경연,5,0,52,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1,1798,117,27557,4
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_죄책감덜기페인포인트.맛있는거포기못하면.죄책감없이.먹는행복지켜.검증__김소희_260708_제과_문다현,20,0,371,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_main.릴스_메인.슬기.(재)_1P_김소희_260710_제과_문형민,2346,42,45244,5
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var2.릴스_취식상황강조2.슬기.(재)_1P_김소희_260710_제과_문형민,4,0,25,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_팝콘더블특가_콘스프맛 (~7/1),[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var2.릴스_취식상황강조2.슬기.(재)_1P_김소희_260710_제과_문형민,4,0,46,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var3.릴스_운동상황강조1.슬기.(재)_1P_김소희_260710_제과_문형민,9,0,357,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var4.릴스_운동상황강조2.슬기.(재)_1P_김소희_260710_제과_문형민,33,0,577,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_팝콘더블특가_콘스프맛 (~7/1),[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var3.릴스_운동상황강조1.슬기.(재)_1P_김소희_260710_제과_문형민,18,1,394,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_팝콘더블특가_콘스프맛 (~7/1),[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형.다이어트_var4.릴스_운동상황강조2.슬기.(재)_1P_김소희_260710_제과_문형민,12,0,278,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_사과문.시즈닝가루.뿌링클급.개당1천원대.확장__김소희_260710_제과_문다현,12,0,249,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_초특가10개입.12900.마감전까지만.확장__김소희_260710_제과_문다현,2563,62,44393,8
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.릴스_먼저사신분들.죄송.개당1천원대.확장__김소희_260710_제과_김수정,112,3,2954,1
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_곧최저가마감.45프로할인.확장__김소희_260710_제과_김수정,83,0,1362,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_곧최저가마감.45프로할인.확장__김소희_260710_제과_김수정,246,11,6889,2
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var3.릴스_비싼단쉐천원.X_2P_이유빈_260710_제과_이미진,10,0,181,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var2.릴스_한통으로두달.X_2P_이유빈_260710_제과_이미진,2481,71,27644,3
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var1.릴스_통단쉐가격비교.X_2P_이유빈_260710_제과_이미진,25,0,480,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_1+1보다싼.네고형.개당1천원대.팝콘.확장__이유빈_260710_제과_문다현,52,1,1591,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.핫딜검색고생.검증__이유빈_260709_제과_문다현,24,0,471,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_포만감페인포인트.통쉐이크토핑넘적어.검증__이유빈_260709_제과_문다현,154,4,3408,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.디저트먹는데살이걍빠짐.검증__이유빈_260709_제과_문다현,80,1,1267,2
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_혜택강조형_라라권위_.배너_코코볼양봐라.팝콘증정.확장__이유빈_260709_제과_문다현,37,2,958,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var2.릴스_운동상황강조ver2.슬기.X_1P_김소희_260703_제과_문형민,17,0,159,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.할인조건없음.검증__이유빈_260706_제과_김수정,29,1,1044,1
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.릴스_파우치대용량비교.가격시작.확장__이유빈_260707_제과_김수정,857,22,13053,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_야식콘텐츠페인포인트.넷플릭스과자.죄책감.걱정없는야식.검증__김소희_260708_제과_문다현,106,0,1578,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_운동보상페인포인트.죽어라운동.날릴수없잖아.다먹어도당당.검증__김소희_260708_제과_문다현,1017,16,16243,3
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_포만감페인포인트.단쉐는금방배고파지는데.이건먹다남음.검증__이유빈_260709_제과_문다현,417,11,10220,1
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_스트레스형페인포인트.퇴근후.참지말고속세맛.다비워도저당.검증__김소희_260708_제과_문다현,82,1,1229,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_맛타협페인포인트.밍밍다이어트과자.입터짐방지용.검증__김소희_260708_제과_문다현,3,0,9,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_양조절실패페인포인트.한입만.한봉지순삭.마음껏즐기자.검증__김소희_260708_제과_문다현,1,0,14,0
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.네고왕기다릴필요.확장__이유빈_260707_제과_김수정,11,0,230,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.개당가메리트_var1.릴스_기대감.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,281,5,4615,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1,2330,98,29605,3
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.메세지테스트.가격강조.통단쉐.확장__이유빈_260707_제과_김수정,1,0,7,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var2.릴스_운동상황강조ver2.슬기.X_1P_김소희_260703_제과_문형민,2087,20,20350,2
2026-07-12,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.공구가보다싼.검증__이유빈_260706_제과_김수정,4,0,234,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1 (1),2428,125,43229,5
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_main.릴스_메인.슬기.X_1P_김소희_260703_제과_문형민,52,3,1380,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var1.릴스_운동상황강조ver1.슬기.X_1P_김소희_260703_제과_문형민,2,0,16,0
2026-07-12,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이미진,2899,115,46713,3
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_팝콘더블특가_콘스프맛 (~7/1),[26.06]F_V_PC콘_전환_팝콘더블특가_네고형_지인네고형.다이어트_main.릴스_메인.슬기.X_1P_최나영_260626_제과_문형민,7038,182,125106,31
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_고객후기형_김부각BP.메시지검증.다이어트_var1.릴스_대표가빡쳐서.추가건PJ_1P_최나영_260626_제과_강경연,528,7,7551,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_인플루언서형_올리브BP.다이어트_main.릴스_메인.슬기.X_1P_최나영_260625_제과_강경연,17,0,177,0
2026-07-12,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_인플루언서형_올리브BP.다이어트_var4.릴스_뾰족한타겟.슬기.X_1P_최나영_260625_제과_강경연,41,0,513,0
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전화네고형_팝콘더블특가_콘스프맛 (~7/1),[26.06]F_V_PC콘_전환_팝콘더블특가_네고형_전화네고형.다이어트_main.릴스_메인.슬기.X_1P_최나영_260625_제과_피재은,1941,71,40091,9
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,5582,78,51980,10
2026-07-12,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_공구네고형_main.릴스_공통.(연)강민경.고현정.슬기.X_4C_박현지_260515_1T_강경연,13706,296,152392,41
