date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.언제소분설거지.검증__이유빈_260706_제과_김수정,3,0,94.0,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_자극부족페인포인트.삼삼한식단.자극적.속세그대로.검증__김소희_260708_제과_문다현,604,9,14056.0,2
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,고객상황형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var3.릴스_비싼단쉐천원.X_2P_이유빈_260710_제과_이미진,163,1,1862.0,0
2026-07-11,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,고객상황형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var3.릴스_비싼단쉐천원.X_2P_이유빈_260710_제과_이미진,273,8,5425.0,0
2026-07-14,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.언제소분설거지.검증__이유빈_260706_제과_김수정,5,0,359.0,0
2026-07-19,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.언제소분설거지.검증__이유빈_260706_제과_김수정,213,9,4420.0,0
2026-07-20,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.언제소분설거지.검증__이유빈_260706_제과_김수정,374,10,9796.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.재고들어왔는지.검증__김소희_260722_제과_김수정,206,8,3329.0,1
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미개당1천원대.칩깡동시소구.사분할형.지면테스트..검증__김소희_260722_제과_박서연,89,4,1801.0,0
2026-07-23,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.재고들어왔는지.검증__김소희_260722_제과_김수정,78,1,1343.0,0
2026-07-23,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미개당1천원대.칩깡동시소구.사분할형.지면테스트..검증__김소희_260722_제과_박서연,29,1,541.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미개당1천원대.칩깡동시소구.사분할형.지면테스트..검증__김소희_260722_제과_박서연,2,0,39.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,408,13,5248.0,0
2026-07-25,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미개당1천원대.칩깡동시소구.사분할형.지면테스트..검증__김소희_260722_제과_박서연,1,0,26.0,0
2026-07-25,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,676,20,12233.0,1
2026-07-26,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,788,26,15774.0,1
2026-07-27,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,1537,31,22031.0,0
2026-07-28,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,421,10,9162.0,1
2026-07-01,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,16,3,250.0,1
2026-07-02,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,53,0,931.0,0
2026-07-03,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,52,0,626.0,0
2026-07-03,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,일상다이어트_팝콘할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_야식먹고싶을때.선착순300명한정중복할인.확장__김소희_260702_제과_문다현,201,6,5854.0,0
2026-07-03,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_당2g단짠속세맛.계단식할인.선착순.확장__김소희_260702_제과_문다현,223,4,5206.0,0
2026-07-04,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,852,14,12182.0,1
2026-07-04,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,일상다이어트_팝콘할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_야식먹고싶을때.선착순300명한정중복할인.확장__김소희_260702_제과_문다현,43,1,1446.0,0
2026-07-04,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_당2g단짠속세맛.계단식할인.선착순.확장__김소희_260702_제과_문다현,58,4,1853.0,2
2026-07-05,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,996,29,14980.0,3
2026-07-05,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,일상다이어트_팝콘할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_야식먹고싶을때.선착순300명한정중복할인.확장__김소희_260702_제과_문다현,16,0,473.0,0
2026-07-05,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_당2g단짠속세맛.계단식할인.선착순.확장__김소희_260702_제과_문다현,209,5,4343.0,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,7470,111,79663.0,22
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_당2g단짠속세맛.계단식할인.선착순.확장__김소희_260702_제과_문다현,572,13,11698.0,0
2026-07-07,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var2.릴스_ver2.슬기.추가건PJ_1P_최나영_260623_제과_문형민,3235,38,35411.0,2
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,81,0,1662.0,1
2026-07-15,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,108,5,2597.0,3
2026-07-15,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,5,1,121.0,0
2026-07-16,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,10,0,269.0,0
2026-07-16,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,116,3,1396.0,1
2026-07-16,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0715,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_하트제목.덜어먹기귀찮은ㄷㄷ.확장__이유빈_260715_제과_문다현,184,6,3914.0,0
2026-07-17,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,56,2,873.0,0
2026-07-17,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,42,2,552.0,0
2026-07-17,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0715,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_하트제목.덜어먹기귀찮은ㄷㄷ.확장__이유빈_260715_제과_문다현,52,1,883.0,0
2026-07-17,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,200,5,5396.0,0
2026-07-18,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,1,0,5.0,0
2026-07-18,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,440,12,10375.0,6
2026-07-19,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,5,0,33.0,0
2026-07-20,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,49,0,731.0,0
2026-07-20,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0715,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_하트제목.덜어먹기귀찮은ㄷㄷ.확장__이유빈_260715_제과_문다현,188,4,3511.0,0
2026-07-20,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,82,3,2067.0,1
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,338,9,6568.0,2
2026-07-21,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0715,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_하트제목.덜어먹기귀찮은ㄷㄷ.확장__이유빈_260715_제과_문다현,710,19,14636.0,0
2026-07-21,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,2,0,23.0,0
2026-07-22,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,132,4,3109.0,0
2026-07-22,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,68,3,1556.0,1
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.애들이랑같이먹기좋은.검증__김소희_260722_제과_김수정,123,4,2334.0,1
2026-07-23,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,4,0,55.0,1
2026-07-23,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,46,1,1071.0,0
2026-07-23,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.애들이랑같이먹기좋은.검증__김소희_260722_제과_김수정,22,1,581.0,0
2026-07-24,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,464,12,8839.0,0
2026-07-24,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,37,2,562.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.애들이랑같이먹기좋은.검증__김소희_260722_제과_김수정,3,0,42.0,0
2026-07-25,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,56,2,1658.0,0
2026-07-25,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,111,2,2061.0,0
2026-07-25,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,에어프라이기BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var1.릴스_조합.슬기.X_1P_최나영_260716_제과_피재은,144,1,3455.0,0
2026-07-25,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.애들이랑같이먹기좋은.검증__김소희_260722_제과_김수정,1,0,41.0,0
2026-07-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,73,2,2200.0,0
2026-07-26,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,44,1,885.0,0
2026-07-27,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,130,3,1997.0,0
2026-07-28,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,8,0,153.0,0
2026-07-28,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,290,1,6451.0,0
2026-07-01,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image (old),[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image (old),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_페인포인트_.배너_관리.PT.__김소희_260624_제과_김나현,1,1,47.0,0
