date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var2.릴스_증량후킹.X_1P_박현지_260612_제과_이하림,707,20,8567,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var3.릴스_혜택.X_2P_윤영은_260612_제과_윤성미,5,1,39,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var2.릴스_증량.X_2P_윤영은_260612_제과_윤성미,25,0,415,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var1.릴스_내돈내산.X_2P_윤영은_260612_제과_윤성미,23,0,360,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_main.릴스_본론.X_2P_윤영은_260612_제과_윤성미,144,3,2587,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var4.릴스_한정성.X_2P_윤영은_260612_제과_윤성미,45,0,985,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_main.릴스_본론.X_2P_윤성미_260612_제과_윤성미,5,0,150,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var1.릴스_혜택.X_2P_윤성미_260612_제과_윤성미,9,0,221,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[주말특가] 26.05_팝콘주말특가_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var2.릴스_한정성.X_2P_윤성미_260612_제과_윤성미,2,0,20,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var12.배너_._3C_박현지_260528_3T_문형민,146,1,3098,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var15.배너_._3C_박현지_260528_3T_문형민,81,1,1885,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var22.배너_._3C_박현지_260528_3T_문형민,45,1,502,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_랩형BP_main.릴스_메인.X_1P_박현지_260611_제과_이하림,1726,81,28597,6
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_main.릴스_메인.X_1P_박현지_260612_제과_이하림,1393,28,17325,1
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var1.릴스_맛후킹.X_1P_박현지_260612_제과_이하림,333,11,5868,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_제혼_전환_콘스프맛팝콘출시_신규BP_변기BP_var2.릴스_증량후킹.X_1P_박현지_260612_제과_이하림,28273,743,334354,73
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var3.릴스_혜택.X_2P_윤영은_260612_제과_윤성미,25,0,325,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var2.릴스_증량.X_2P_윤영은_260612_제과_윤성미,405,9,9006,4
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_main.릴스_본론.X_2P_윤영은_260612_제과_윤성미,415,8,8362,1
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var1.릴스_내돈내산.X_2P_윤영은_260612_제과_윤성미,426,4,5785,1
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.06]F_V_PC혼_전환_팝콘주말특가_직원리뷰형_직원리뷰형_var4.릴스_한정성.X_2P_윤영은_260612_제과_윤성미,78,3,1747,1
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var2.릴스_한정성.X_2P_윤성미_260612_제과_윤성미,47,8,1036,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_main.릴스_본론.X_2P_윤성미_260612_제과_윤성미,13,2,150,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,쩜오_주말특가,[26.06]F_V_PC콘_전환_팝콘주말특가_원데이건_슈퍼포우BP_var1.릴스_혜택.X_2P_윤성미_260612_제과_윤성미,27,0,817,0
2026-06-13,[주말특가] 26.05_팝콘주말특가_수동_전환_video,고효율AI_주말특가,[26.05]F_V_PC콘_전환_팝콘주말특가_ai형__var4.배너_._3C_박현지_260528_3T_문형민,608,5,14082,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_5월 1주차 고효율,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_ 5월1주차_고효율 재러닝,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,46200,455,409969,73
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_5월 1주차 고효율,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_ 5월1주차_고효율 재러닝,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_var2.릴스_취식후킹.X_4C_이유빈_260506_1T_강다빈,284,6,4151,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_쌀때쟁이세요.__이유빈_260611_제과_문다현,697,19,15998,1
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_사과문.__이유빈_260611_제과_문다현,19,0,599,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_제품강조형_고효율_.배너_스토리형.깜짝놀랐어요.__이유빈_260611_제과_문다현,63,0,1417,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_미리구매하신분들죄송합니다.__이유빈_260611_제과_문다현,12,0,296,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_2만원쿠폰팩.다시는없어요배리.__이유빈_260611_제과_문다현,2,0,107,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_2만원쿠폰팩받고시작.__이유빈_260611_제과_문다현,53,0,1783,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_달달꼬소.바나나우유.2만원쿠폰팩.__이유빈_260612_제과_문다현,151,1,2555,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_2만원쿠폰팩상륙.한세트만사도.무조건할인.__이유빈_260612_제과_문다현,1979,13,31151,3
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_비상.넘치는중.한세트만사도.할인쿠폰.__이유빈_260612_제과_문다현,679,13,14195,3
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_요즘가장핫한조합.2만원쿠폰팩.__이유빈_260612_제과_문다현,527,5,8652,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_이렇게많이주는데.한세트만사도.할인쿠폰.__이유빈_260612_제과_문다현,43,0,1722,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_달달꼬소.바나나우유.2만원쿠폰팩.__이유빈_260612_제과_문다현,351,2,6442,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_이렇게많이주는데.한세트만사도.할인쿠폰.__이유빈_260612_제과_문다현,34,1,753,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_비상.넘치는중.한세트만사도.할인쿠폰.__이유빈_260612_제과_문다현,38,0,513,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_2만원쿠폰팩상륙.한세트만사도.무조건할인.__이유빈_260612_제과_문다현,388,4,6005,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.릴스_요즘가장핫한조합.2만원쿠폰팩.__이유빈_260612_제과_문다현,15,0,283,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_모든분들.하나만담아도.쿠폰팩딱지.__이유빈_260612_제과_문다현,37,0,1660,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_제품강조형_고효율_.배너_긴급공지올립니다.담을수록할인업.할인액상승화살표.__이유빈_260612_제과_문다현,8,0,205,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_일주일만마진포기.쟁임컷.담을수록커지는.__이유빈_260612_제과_문다현,54,0,1276,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_제품강조형_고효율_.배너_마진포기.담을수록커지는.2만원쿠폰팩.__이유빈_260612_제과_문다현,108,2,2628,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_네컷.한세트만담아도무조건할인.__이유빈_260612_제과_문다현,84,3,2724,1
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_담을수록할인은커진다.담을수록싸지는일주일.__이유빈_260612_제과_문다현,151,6,3164,2
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_제품강조형_고효율_.배너_공지문.2만원쿠폰팩안내.한세트만담아도할인.__이유빈_260612_제과_문다현,1695,23,34011,5
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_매거진형.누구나2만원지급.담을수록커진다.딱지.__이유빈_260612_제과_문다현,143,2,2801,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_한세트만담아도무조건할인.7일한정배경.__이유빈_260612_제과_문다현,101,3,2598,2
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_최초2만원쿠폰팩.하나만담아도할인.__이유빈_260612_제과_문다현,103,5,2642,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),복제,1355,23,36324,5
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_제품강조형_고효율_.배너_긴급.담으면담을수록할인폭발.__이유빈_260611_제과_문다현,12,0,324,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_죄송합니다.링크없어집니다.__이유빈_260611_제과_문다현,2,0,119,0
2026-06-13,[저당 바나나콘] 26.05_바나나콘출시_수동_전환_image_전체타겟,혜택강조_콘스낵위크 (~6/18),[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_6월18일까지래요.__이유빈_260611_제과_문다현,1066,14,27311,4
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,관계성네고형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var2.릴스_맛강조.X_2P_박현지_260612_제과_이미진,171,3,2556,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var1.릴스_본론.짧은버전.X_2P_박현지_260612_제과_이봄1,171,3,2765,1
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_main.릴스_본론.X_2P_박현지_260612_제과_이봄1,115,1,2143,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var4.릴스_증량후킹.X_2P_박현지_260612_제과_이봄1,182,5,6096,2
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var3.릴스_혜택후킹.X_2P_박현지_260612_제과_이봄1,193,6,4144,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var2.릴스_맛후킹.X_2P_박현지_260612_제과_이봄1,181,1,3637,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해강조형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_신규BP_바운스번BP_var7.릴스_(연)강민경.숏.천원.X_4C_박현지_260522_1T_강다빈,1819,14,13820,1
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,관계성네고형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_main.릴스_악플강조.X_2P_박현지_260612_제과_이미진,971,16,13513,2
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,관계성네고형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var3.릴스_취식강조.X_2P_박현지_260612_제과_이미진,103,1,2071,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,관계성네고형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var1.릴스_증량강조.X_2P_박현지_260612_제과_이미진,146,0,2221,0
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,관계성네고형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var4.릴스_공통시작.X_2P_박현지_260612_제과_이미진,58,3,1391,1
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_공구네고형_main.릴스_공통.(연)강민경.고현정.슬기.X_4C_박현지_260515_1T_강경연,18004,356,221654,40
2026-06-13,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_main.릴스_본론.X_4C_이유빈_260506_1T_강다빈,2653,23,34946,2
2026-06-13,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_image,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_image,[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_2만원쿠폰팩받고시작.__이유빈_260611_제과_문다현,102,2,2956,0
2026-06-13,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_image,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_image,[26.06]F_I_PF혼_전환_콘스낵위크_혜택강조형_고효율_.배너_2만원쿠폰팩.다시는없어요배리.__이유빈_260611_제과_문다현,78,3,3144,0
